更新时间,#genre#
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://a21709.tv.netsite.cc/proxy/1865857764/1865857764.m3u8
CCTV3,http://wab201.win:35455/gaoma/cctv3.m3u8
CCTV3,http://123.113.187.204:8000/udp/239.3.1.172:8001
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,P2p://starvod.xyz:19806/63d134b8dd5e4e1c856d612cf58b9d00
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=837e20d41b3ad62c01d1a6f8b786106eee203d147193befb3df71079092e1105ceb760e3681b4fe4a59f9c10f588c0195e0aa7d6a8d5f3a87a2ebe1a240eae27c54565c6c7a3f9446447dc27a8
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8
CCTV3,http://218.13.170.98:9901/tsfile/live/0003_1.m3u8
CCTV3,http://27.11.59.49:8010/udp/225.0.4.142:7980
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://115.171.80.152:1688/udp/225.1.8.88:8000
CCTV3,http://125.38.229.86:8888/udp/225.1.1.158:5002
CCTV3,http://b.zgjok.com:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://116.9.204.242:9901/tsfile/live/0003_1.m3u8
CCTV3,http://115.171.80.152:1688/udp/225.1.8.92:8000
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-AVS-4K264
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223
CCTV3,http://119.32.12.32:2901/udp/224.1.100.64:11111
CCTV3,https://www.freetv.top/migu/624878271.m3u8?migutoken=380a18fe8dc81109270780918e605114ca218bcfa395aaa8682b605d1622439ffe7981dbd10f378c9c045f872d48dce39babcb012c7362dc8b21835e88fde6457bacaa4082c74879d64ad7aee4
CCTV3,http://180.173.234.172:4022/udp/239.45.1.68:5140
CCTV3,http://bl.dchwtq.asia:10000/rtp/239.69.1.122:10370
CCTV3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8
CCTV3,http://125.89.163.44:8888/udp/239.77.0.169:5146
CCTV3,http://60.7.56.33:4000/udp/239.253.92.191:6057
CCTV3,http://home.zlm.cc:35455/gaoma/cctv3.m3u8
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234
CCTV3,http://220.173.254.6:6666/udp/239.81.0.231:4056
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://113.57.111.4:1111/tsfile/live/1002_1.m3u8
CCTV3,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv3
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.64:11111
CCTV3,http://49.74.145.161:35455/gaoma/cctv3.m3u8
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.113.187.204:8000/rtp/239.3.1.172:8001
CCTV3,http://123.132.233.194:352/tsfile/live/0003_1.m3u8
CCTV3,http://183.136.148.214:9901/tsfile/live/1015_1.m3u8
CCTV3,http://1b6467f415.iok.la:9931/tsfile/live/1022_1.m3u8
CCTV3,http://114.252.238.87:8000/udp/239.3.1.172:8001
CCTV3,http://42.49.148.241:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.220.234.228:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.252.236.205:8000/rtp/239.3.1.172:8001
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://61.173.144.157:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://mg.20191209.xyz:58888/gaoma/cctv3.m3u8
CCTV3,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-3-HD-265-8M
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.205.92.29:9003/hls/3/index.m3u8
CCTV3,http://60.11.200.120:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001
CCTV3,http://qjrhc.jydjd.top:2911/udp/224.1.100.63:11111
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8
CCTV3,http://116.18.37.193:4000/udp/239.77.0.169:5146
CCTV3,http://221.224.4.170:1111/tsfile/live/0003_1.m3u8
CCTV3,http://58.19.38.162:9901/tsfile/live/0003_1.m3u8
CCTV3,http://live.nctv.top/IQRu0r/migu.php?id=cctv3
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV3,http://60.2.190.206:4000/udp/239.253.92.191:6057
CCTV3,p3p://108.181.32.169:53187/64260c9b0000ca3dedfabf6a10b00144
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://119.8.31.109:35455/gaoma/cctv3.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.213.140.54:8123/udp/239.93.1.11:2223
CCTV3,http://sdytqsy.top:35455/gaoma/cctv3.m3u8
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8
CCTV3,http://123.138.22.30:9901/tsfile/live/0003_1.m3u8
CCTV3,http://112.18.54.52:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://175.10.230.91:8081/tsfile/live/0003_1.m3u8
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8
CCTV3,http://61.52.73.130:9003/hls/3/index.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001
CCTV3,http://sdytqsy.top:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://14.112.86.85:4022/udp/239.77.0.169:5146
CCTV3,http://219.145.93.74:9999/tsfile/live/0003_1.m3u8
CCTV3,http://183.141.166.170:9999/rtp/233.50.201.196:5140
CCTV3,http://219.128.121.202:59901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://60.11.200.120:35455/gaoma/cctv3.m3u8
CCTV3,https://tvpull.careryun.com/tv/cctv3.m3u8
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://171.120.56.145:9003//hls/3/index.m3u8
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4,http://114.252.238.87:8000/udp/239.3.1.213:4220
CCTV4,http://112.101.78.50:9901/tsfile/live/0004_1.m3u8
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340
CCTV4,http://221.219.79.161:4000/udp/239.3.1.105:8092
CCTV4,http://3.itv.nctv.top:35455/gaoma/cctv4.m3u8
CCTV4,http://183.136.148.214:9901/tsfile/live/0004_1.m3u8
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140
CCTV4,http://bl.dchwtq.asia:10000/rtp/239.69.1.138:10466
CCTV4,http://60.2.190.206:4000/udp/239.253.93.192:6370
CCTV4,http://113.57.111.4:1111/tsfile/live/1003_1.m3u8
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://221.219.79.161:4000/udp/239.3.1.213:4220
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234
CCTV4,http://183.141.166.170:9999/rtp/233.50.201.63:5140
CCTV4,http://sdytqsy.top:35455/gaoma/cctv4k.m3u8
CCTV4,http://123.117.237.15:8680/udp/239.3.1.214:4220
CCTV4,http://49.74.145.161:35455/gaoma/cctv4.m3u8
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,http://3.itv.nctv.top:35455/gaoma/cctv4k.m3u8
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4
CCTV4,http://60.11.200.120:35455/gaoma/cctv4k.m3u8
CCTV4,http://101.66.199.54:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://60.7.56.33:4000/udp/239.253.92.251:6141
CCTV4,http://123.117.237.15:8680/udp/239.3.1.213:4220
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.117.237.15:8680/udp/239.3.1.105:8092
CCTV4,http://119.8.31.109:35455/gaoma/cctv4.m3u8
CCTV4,http://221.224.4.170:1111/tsfile/live/0004_1.m3u8
CCTV4,http://119.32.12.32:2901/udp/224.1.100.104:11111
CCTV4,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv4
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV4,http://live.nctv.top/IQRu0r/migu.php?id=cctv4o
CCTV4,https://tvpull.careryun.com/tv/cctv4o.m3u8
CCTV4,http://live.nctv.top/IQRu0r/migu.php?id=cctv4
CCTV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV4,http://101.66.198.140:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://120.197.43.179:9901/tsfile/live/0004_1.m3u8
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.103:11111
CCTV4,https://www.freetv.top/migu/631780421.m3u8?migutoken=9b7b708a1480f807ad0a270ff356d3d9f8737335892f4ee2717e1d6cb596953f94a900102600992322e63575801b204ab64fe140d5a5100f426edc3b25e96d659cee1bbb6484b08a08b1d31bf4
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4a
CCTV4,http://221.222.162.206:8888/udp/239.3.1.105:8092
CCTV4,http://wab201.win:35455/gaoma/cctv4.m3u8
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV4,http://a21709.tv.netsite.cc/proxy/1431251767/1431251767.m3u8
CCTV4,http://221.219.79.161:4000/udp/239.3.1.214:4220
CCTV4,http://58.220.219.14:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV4,http://49.74.145.161:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://qjrhc.jydjd.top:2911/udp/224.1.100.104:11111
CCTV4,http://114.252.238.87:8000/udp/239.3.1.105:8092
CCTV4,http://123.113.187.204:8000/udp/239.3.1.105:8092
CCTV4,http://221.222.162.206:8888/udp/239.3.1.214:4220
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8
CCTV4,http://www.clmy.cc:35455/gaoma/cctv4.m3u8
CCTV4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4
CCTV4,http://112.18.54.52:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://live.nctv.top/IQRu0r/migu.php?id=cctv4a
CCTV4,http://114.252.238.87:8000/udp/239.3.1.214:4220
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234
CCTV4,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M
CCTV4,http://182.92.109.190:1668/72/72.php?id=cctv4o
CCTV4,http://60.2.190.206:4000/udp/239.253.93.193:6371
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://219.145.93.74:9999/tsfile/live/0004_1.m3u8
CCTV4,http://175.10.230.91:8081/tsfile/live/0004_1.m3u8
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV4,https://www.freetv.top/migu/608807416.m3u8?migutoken=94d24df192f212e52d7c222dfab7df5ce4aad53db2766a6c4275a4c1e796cf13fb231906f792af9bc717ce1ccafa62165ebdc66b02fb0882cd5beac443921d36883a491d2b549a5509d63534e1
CCTV4,http://123.113.187.204:8000/udp/239.3.1.214:4220
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092
CCTV4,https://www.freetv.top/migu/608807419.m3u8?migutoken=77b074e1b49cf260629d9642f9505e978eaabf572bfa1abe5f2e3ef60f5e4929c900274758111d707a7cca2a7368eb2b1af1415da7e0b2dbfcbdbeb4cb8566210f2994ffde97ad1e11a037a174
CCTV4,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv4a
CCTV4,http://a21709.tv.netsite.cc/proxy/1810627534/1810627534.m3u8
CCTV4,http://125.89.163.44:8888/udp/239.77.1.163:5146
CCTV4,http://123.138.22.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.222.162.206:8888/udp/239.3.1.213:4220
CCTV4,http://114.243.110.0:4000/rtp/239.3.1.214:4220
CCTV4,http://61.173.144.157:9901/tsfile/live/0004_1.m3u8
CCTV4,http://60.2.190.206:4000/udp/239.253.92.251:6141
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8
CCTV4,http://123.113.187.204:8000/udp/239.3.1.213:4220
CCTV5,http://27.11.59.49:8010/udp/225.0.4.143:7980
CCTV5,http://112.101.78.50:9901/tsfile/live/0005_1.m3u8
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8
CCTV5,http://60.11.200.120:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001
CCTV5,http://171.213.140.54:8123/udp/239.93.42.37:5140
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8
CCTV5,http://114.252.236.205:8000/rtp/239.3.1.173:8001
CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264
CCTV5,http://221.205.92.29:9003/hls/5/index.m3u8
CCTV5,http://125.89.163.44:8888/udp/239.77.0.170:5146
CCTV5,http://182.92.109.190:1668/72/72.php?id=cctv5
CCTV5,http://61.52.73.130:9003/hls/5/index.m3u8
CCTV5,http://a21709.tv.netsite.cc/proxy/2118762958/2118762958.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://180.173.234.172:4022/udp/239.45.1.69:5140
CCTV5,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8
CCTV5,http://115.171.80.152:1688/udp/225.1.8.89:8000
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.193:11111
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5,p3p://108.181.32.169:53187/64260cb0000afd53edfb140f10811127
CCTV5,http://60.2.190.206:4000/udp/239.253.92.181:6046
CCTV5,http://221.222.162.206:8888/rtp/239.3.1.173:8001
CCTV5,http://219.128.121.202:59901/tsfile/live/1004_1.m3u8?key=txiptv
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001
CCTV5,http://119.32.12.32:2901/udp/224.1.100.82:11111
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8
CCTV5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8
CCTV5,http://49.74.145.161:35455/gaoma/cctv5.m3u8
CCTV5,https://tvpull.careryun.com/tv/cctv5.m3u8
CCTV5,http://123.138.22.30:9901/tsfile/live/0005_1.m3u8
CCTV5,http://wab201.win:35455/gaoma/cctv5.m3u8
CCTV5,http://175.10.230.91:8081/tsfile/live/0005_1.m3u8
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.82:11111
CCTV5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.252.238.87:8000/udp/239.3.1.173:8001
CCTV5,http://113.220.234.228:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5,http://live.nctv.top/IQRu0r/migu.php?id=cctv5
CCTV5,http://123.113.187.204:8000/udp/239.3.1.173:8001
CCTV5,http://221.224.4.170:1111/tsfile/live/0005_1.m3u8
CCTV5,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv5
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://42.49.148.241:9901/tsfile/live/0005_1.m3u8
CCTV5,http://219.145.93.74:9999/tsfile/live/0005_1.m3u8
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.168:1234
CCTV5,http://sdytqsy.top:35455/gaoma/cctv5.m3u8
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8
CCTV5,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8
CCTV5,http://b.zgjok.com:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://14.112.86.85:4022/udp/239.77.0.170:5146
CCTV5,http://116.18.37.193:4000/udp/239.77.0.170:5146
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3be440b83940d80dff6d54171c96d0b639ad4e1b7d9ab42ddc0fd8625b1b886a8737247555702e5606c7071d3563932ff237cdbbd8fa7ae75e24bbdab5c6f0dccc571b4c64a56dc596c8ecb7e0
CCTV5,http://183.136.148.214:9901/tsfile/live/1016_1.m3u8
CCTV5,http://bl.dchwtq.asia:10000/rtp/239.69.1.123:10376
CCTV5,http://dms.yryyj.site:8188/udp/239.76.246.155:1234
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8
CCTV5,http://wouu.net:9977/udp/239.93.42.37:5140
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.120.56.145:9003//hls/5/index.m3u8
CCTV5,http://183.66.15.146:60901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://61.173.144.157:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://wouu.net:9977/udp/239.93.1.36:8004
CCTV5,http://60.7.56.33:4000/udp/239.253.92.181:6046
CCTV5,http://218.13.170.98:9901/tsfile/live/0005_1.m3u8
CCTV5,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001
CCTV5,http://49.74.145.161:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://183.141.166.170:9999/rtp/233.50.201.197:5140
CCTV5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5
CCTV5,http://www.erbao1981.top:8188/udp/239.76.253.155:9000
CCTV5,http://nas.hssvm.com:8888/udp/225.1.1.170:5002
CCTV5,http://60.11.200.120:35455/gaoma/cctv5.m3u8
CCTV5,http://qjrhc.jydjd.top:2911/udp/224.1.100.81:11111
CCTV5,http://125.38.229.86:8888/udp/225.1.1.160:5002
CCTV5,http://218.89.240.144:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://220.173.254.6:6666/udp/239.81.0.232:4056
CCTV5,http://xeace.cn:8888/rtp/239.93.42.37:5140
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV5,http://sdytqsy.top:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5,http://115.171.80.152:1688/udp/225.1.8.93:8000
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5,P2p://starvod.xyz:19806/75ea87ba60d44befa39571a56cb7c759
CCTV5,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV5,http://113.57.111.4:1111/tsfile/live/1004_1.m3u8
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5,http://1b6467f415.iok.la:9931/tsfile/live/1024_1.m3u8
CCTV5+,p3p://108.181.32.169:53187/64260cbc00081417edfb42307c984dd4
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=5237927f277b192ed9a5e3ae615ff4f891508f96f79be057c8e9f6c55cfdc4e0bc2c9c6a9ae64bc153e42f34a4306ec13b5f31664d5737fd0ca202577d01bf5e2609235f907074eeceaa2976e0
CCTV5+,http://sdytqsy.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://114.252.238.87:8000/udp/239.3.1.130:8004
CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV5+,http://b.zgjok.com:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://219.128.121.202:59901/tsfile/live/1005_1.m3u8
CCTV5+,http://49.74.145.161:35455/gaoma/cctv5p.m3u8
CCTV5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV5+,http://125.38.229.86:8888/udp/225.1.1.121:5002
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV5+,http://live.nctv.top/IQRu0r/migu.php?id=cctv5p⁭
CCTV5+,http://115.171.80.152:1688/udp/225.1.8.20:8004
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004
CCTV5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://220.173.254.6:6666/udp/239.81.0.101:4056
CCTV5+,http://114.252.236.205:8000/rtp/239.3.1.130:8004
CCTV5+,http://14.112.86.85:4022/udp/239.77.0.87:5146
CCTV5+,http://3.itv.nctv.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://bl.dchwtq.asia:10000/rtp/239.254.96.234:9484
CCTV5+,http://116.18.37.193:4000/udp/239.77.0.87:5146
CCTV5+,http://221.233.192.152:1111/tsfile/live/0016_1.m3u8
CCTV5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV5+,http://119.32.12.32:2901/udp/224.1.100.25:11111
CCTV5+,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5PLUS-HD-265-5M
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV5+,http://27.11.59.49:8010/udp/225.0.4.73:7980
CCTV5+,http://1b6467f415.iok.la:9931/tsfile/live/1025_1.m3u8
CCTV5+,http://125.82.171.210:8888/udp/235.254.199.121:7980
CCTV5+,http://49.74.145.161:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,https://tvpull.careryun.com/tv/cctv5+.m3u8
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004
CCTV5+,http://112.18.54.52:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://qjrhc.jydjd.top:2911/udp/224.1.100.25:11111
CCTV5+,P2p://starvod.xyz:19806/0287cdee4ad24d9f8ded436cce0b0e0b
CCTV5+,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv5+
CCTV5+,http://60.7.56.33:4000/udp/239.253.92.82:8013
CCTV5+,http://123.113.187.204:8000/rtp/239.3.1.130:8004
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://60.11.200.120:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://60.2.190.206:4000/udp/239.253.92.82:8013
CCTV5+,http://sdytqsy.top:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,http://171.120.56.145:9003//hls/6/index.m3u8
CCTV5+,http://a21709.tv.netsite.cc/proxy/485668034/485668034.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://112.122.12.61:9003/hls/6/index.m3u8
CCTV5+,http://60.11.200.120:35455/gaoma/cctv5p.m3u8
