更新时间,#genre#
CCTV9,http://iptv.0564.org:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV9,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EgdZMBjOTdDWVEgovFkZoew%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV9,http://8.138.7.223/tv/mgitv.php?id=47
CCTV9,http://8.138.7.223/tv/mgitv.php?id=49
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8
CCTV9,http://125.82.171.210:8888/rtp/235.254.198.5:1296
CCTV9,http://8.138.7.223/tv/mgitv.php?id=48
CCTV9,http://8.138.7.223/tv/mgitv.php?id=50
CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8
CCTV9,http://ycsj.aguihome.com:4022/udp/233.50.200.23:5140
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV9,http://dms.yryyj.site:8188/udp/239.76.246.159:1234
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8
CCTV9,http://3501776.xyz:35455/gaoma/cctv9.m3u8
CCTV9,http://39.165.196.149:9003//hls/9/index.m3u8
CCTV9,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv9
CCTV10,http://171.105.201.164:4022/udp/239.81.0.22:4056
CCTV10,http://8.138.7.223/tv/mgitv.php?id=52
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8
CCTV10,http://itv.iptv1688.top:2016/itv.php?id=CCTV10
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://27.9.88.226:8005/udp/225.0.4.130:7980
CCTV10,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv10
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8
CCTV10,http://113.109.250.108:9999/udp/239.77.1.113:5146
CCTV10,http://111.43.126.240:9003/hls/23/index.m3u8
CCTV10,http://60.184.45.124:8888/rtp/233.50.201.122:5140
CCTV10,http://125.82.168.238:8888/rtp/235.254.198.59:1512
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV10,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140
CCTV10,tvbus://6Tq6AmwWWPcWYtkT8EpKjoTp1WTazKimnpZqQDcDvEe4WHf1qd4B3wbxT6Rko
CCTV10,http://a21709.tv.netsite.cc/proxy/2131132936/2131132936.m3u8
CCTV10,http://125.82.171.210:8888/rtp/235.254.198.59:1512
CCTV10,http://8.138.7.223/tv/mgitv.php?id=55
CCTV10,http://123.117.168.252:12345/rtp/239.3.1.63:8116
CCTV10,http://60.214.104.110:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://8.138.7.223/tv/mgitv.php?id=51
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8
CCTV10,http://171.213.197.238:9977/udp/239.93.1.28:5140
CCTV10,http://goo.bkpcp.top/mg/cctv10
CCTV10,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV10,http://iptv.0564.org:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://wouu.net:9977/udp/239.93.1.28:5140
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8
CCTV10,http://dms.yryyj.site:8188/udp/239.76.246.160:1234
CCTV10,http://120.197.43.179:9901/tsfile/live/0011_1.m3u8
CCTV10,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV10,http://110.53.52.63:8888/newlive/live/hls/12/live.m3u8
CCTV10,http://125.89.163.44:8888/udp/239.77.1.113:5146
CCTV10,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv10hd
CCTV10,http://58.220.219.14:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://171.118.162.212:9003//hls/11/index.m3u8
CCTV10,http://101.66.198.39:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://39.165.196.149:9003//hls/10/index.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV10,http://tv.20191209.xyz:37377/migu/624878405.m3u8?migutoken=06cf776d6a6cbe5cb707174dfad937c2164030bf7ce5f589493870891966f9cdaa5f56bad6e7874d683d5b1e3d9a6e59d0f7c78276d5ec47d979ae42b67833e261a2dda0118f3edcabd6a85b
CCTV10,http://171.105.201.164:4022/udp/239.81.0.118:4056
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV10,http://218.67.174.165:8888/udp/225.1.1.140:5002
CCTV10,tvbus://7PDUJJuR1sEPP3yyFHhpM6j98R5oY2a5nuyfMXMGenvevM52Rn
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV10,http://180.158.201.25:1024/udp/239.45.3.8:5140
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8
CCTV10,http://219.135.180.210:18888/hls/10/index.m3u8
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8
CCTV10,tvbus://7zALJErmSiXFCTiumn9jb3CftZRWEiMbSfoRtSGS75bzfYAzXr
CCTV10,http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://qjrhc.jydjd.top:2911/udp/224.1.100.76:11111
CCTV10,http://61.136.67.238:50085/tsfile/live/0011_1.m3u8
CCTV10,http://218.29.168.146:352/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,p3p://108.181.32.169:53515/64260d0a000e81f1edfc74866d9b5c0f
CCTV10,http://mh0.asia:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV10,http://39.164.180.36:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.19.38.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV10,http://119.32.12.17:2901/udp/224.1.100.76:11111
CCTV10,http://8.138.7.223/tv/mgitv.php?id=53
CCTV10,http://1.24.190.122:1080/hls/10/index.m3u8
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv10hd
CCTV10,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Egbbk6OxyTS2utbJWm7Qw1w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=56
CCTV10,tvbus://5U3jRjpicMrT6avgayLLsU2tkp89s2MoKtTeJW3uYgFfxNpMDLjQaYCE3wFJ9
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://tvbox6.icu/tv/migu.php?id=cctv10
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV10,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv10
CCTV10,http://183.66.15.146:60901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV10,tvbus://6VfWHQRBqMNKqjbzdQNvcLEZiQrP6XeTmjrKgVgqm1cxUcW4NtpSsgR9j88ki
CCTV10,http://3501776.xyz:35455/gaoma/cctv10.m3u8
CCTV10,http://8.138.7.223/tv/mgitv.php?id=54
CCTV10,http://221.219.183.63:9003//hls/10/index.m3u8
CCTV11,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv11
CCTV11,http://8.138.7.223/tv/mgitv.php?id=57
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8
CCTV11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7
CCTV11,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv11
CCTV11,http://iptv.0564.org:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://171.213.197.238:9977/udp/239.93.0.102:5140
CCTV11,http://58.19.38.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.32.12.17:2901/udp/224.1.100.44:11111
CCTV11,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140
CCTV11,http://tvbox6.icu/tv/migu.php?id=cctv11
CCTV11,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv11
CCTV11,tvbus://6Brp3xJwvrfpgy686uuHVu6gbV7L2v47yhcRu92CwmeGR2Pp58cZG8i2ubRPm
CCTV11,http://nas.hssvm.com:8888/udp/225.1.1.22:5002
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://8.138.7.223/tv/mgitv.php?id=58
CCTV11,http://qjrhc.jydjd.top:2911/udp/224.1.100.44:11111
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8
CCTV11,http://218.67.174.165:8888/udp/225.1.2.192:5002
CCTV11,tvbus://8SpuNsAjXGjL4GAVujfens37fe9qZKS2HhUgRjfdVVY4GnKk9T
CCTV11,http://101.66.198.39:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8
CCTV11,http://171.118.162.212:9003//hls/12/index.m3u8
CCTV11,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv11
CCTV11,http://27.9.88.226:8005/udp/225.0.4.218:7980
CCTV11,tvbus://76Xbc1JaweTT2hRyXJj8LZETLPrdVLrSKM2axpskxknQUz7TTG
CCTV11,http://218.29.168.146:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.46.57.50:8888/hls/11/index.m3u8
CCTV11,http://123.132.233.194:352/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV11,http://171.105.201.164:4022/udp/239.81.0.23:4056
CCTV11,tvbus://5pt3v9PKFxrdFuKT1HjHvdTGLeqYHrCdRMjQwxavTay7sG1uXcfSff92Hx8c2
CCTV11,http://111.43.126.240:9003/hls/24/index.m3u8
CCTV11,http://60.172.130.146:352/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV11,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://39.164.180.36:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://180.158.201.25:1024/udp/239.45.1.196:5140
CCTV11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://60.184.45.124:8888/rtp/233.50.201.11:5140
CCTV11,http://goo.bkpcp.top/mg/cctv11
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV11,http://itv.iptv1688.top:2016/itv.php?id=CCTV11
CCTV11,http://113.109.250.108:9999/udp/239.77.1.238:5146
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8
CCTV11,http://39.165.196.149:9003//hls/11/index.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://8.138.7.223/tv/mgitv.php?id=59
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://3501776.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://dms.yryyj.site:8188/udp/239.76.245.251:1234
CCTV11,http://223.241.247.214:9901/tsfile/live/0011_1.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://1.24.190.122:1080/hls/11/index.m3u8
CCTV11,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,http://125.89.163.44:8888/udp/239.77.1.238:5146
CCTV11,tvbus://6cZdDh2bthE7fwadSVJWRUQ7MkiWbb5UhSA3yvZbLgTwHZEqrcCvopGyHoyaw
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8
CCTV11,http://wouu.net:9977/udp/239.93.0.102:5140
CCTV11,http://183.66.15.146:60901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://171.105.201.164:4022/udp/239.81.0.229:4056
CCTV11,http://123.117.168.252:12345/rtp/239.3.1.152:8120
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://8.138.7.223/tv/mgitv.php?id=60
CCTV11,http://125.82.168.238:8888/rtp/235.254.198.7:1304
CCTV11,http://mh0.asia:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://58.220.219.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://219.135.180.210:18888/hls/11/index.m3u8
CCTV11,p3p://108.181.32.169:53515/64260dce0000aea8edff6e9d426b2704
CCTV11,http://a21709.tv.netsite.cc/proxy/421024024/421024024.m3u8
CCTV12,http://221.219.183.63:9003//hls/11/index.m3u8
CCTV12,http://171.105.201.164:4022/udp/239.81.0.24:4056
CCTV12,tvbus://8R1wBYKsoNVUWqowcExJaxomcit8VX46qgwsPWDEtovCAPHjA6
CCTV12,http://219.135.180.210:18888/hls/12/index.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://a21709.tv.netsite.cc/proxy/1321786312/1321786312.m3u8
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8
CCTV12,http://119.32.12.17:2901/udp/224.1.100.78:11111
CCTV12,http://eu.huohuoaa.tech:1025/Smart.php?id=cctv12
CCTV12,http://itv.iptv1688.top:2016/itv.php?id=CCTV12
CCTV12,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.82.168.238:8888/rtp/235.254.198.60:1516
CCTV12,http://dms.yryyj.site:8188/udp/239.76.246.162:1234
CCTV12,http://27.9.88.226:8005/udp/225.0.4.129:7980
CCTV12,p3p://108.181.32.169:53515/64260e37000ca83aee010bd5707e0fea
CCTV12,http://8.138.7.223/tv/mgitv.php?id=63
CCTV12,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV12,http://218.89.240.144:59901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,tvbus://7Toevw7tUzr643X9Fprv3s96NLZHp3p6nEt1jedzL3EC8tGeXs
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
CCTV12,http://218.67.174.165:8888/udp/225.1.1.142:5002
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8
CCTV12,http://171.118.162.212:9003//hls/13/index.m3u8
CCTV12,http://175.171.30.26:5111/hls/397332519/index.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://tvbox6.icu/tv/migu.php?id=cctv12
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8
CCTV12,http://123.117.168.252:12345/rtp/239.3.1.64:8124
CCTV12,http://39.164.180.36:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,tvbus://5YjZFXPHkuqFS8QWrzmqPUKNssujiXoNusBC8Btcw9SPgLg41ME3oka67kxKp
CCTV12,http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140
CCTV12,http://goo.bkpcp.top/mg/cctv12
CCTV12,http://60.184.45.124:8888/rtp/233.50.201.123:5140
CCTV12,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV12,http://58.19.38.162:9901/tsfile/live/0012_1.m3u8
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV12,http://111.43.126.240:9003/hls/25/index.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=64
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa
CCTV12,http://iptv.0564.org:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://mh0.asia:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://59.39.89.130:60901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8
CCTV12,http://113.109.250.108:9999/udp/239.77.1.109:5146
CCTV12,tvbus://7crtPRa9tXgXDDHTgo9QAiGEpKuY42W5z7GkVeBGw4gfVp92yk
CCTV12,http://183.66.15.146:60901/tsfile/live/0012_1.m3u8
CCTV12,http://125.89.163.44:8888/udp/239.77.1.109:5146
CCTV12,http://qjrhc.jydjd.top:2911/udp/224.1.100.78:11111
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV12,http://171.213.197.238:9977/udp/239.93.1.30:8124
CCTV12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8
CCTV12,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=62
CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
CCTV12,http://8.138.7.223/tv/mgitv.php?id=61
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8
CCTV12,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226447/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8
CCTV12,tvbus://82VYQFDTmUeELTCsGMSJ6H4tVutqJmn6iWWmt6TaKcACwANzRk
CCTV12,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv12
CCTV12,http://47.117.76.76:7001/hahahaha/ys/zb.php?id=cctv12
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV12,tvbus://6V6dp9zg9DcVmDHYH2niZXekEWrTPEct7Zf2ES5dMmPBR8xzUgUqbX5zqkxdq
CCTV12,http://39.165.196.149:9003//hls/12/index.m3u8
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,tvbus://6U7TFajizW8c92wvucMz66du9XP8ed1PZLxjQdyGUmysSdrdsv3JQkaMKnrzv
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8
CCTV12,http://180.158.201.25:1024/udp/239.45.3.10:5140
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV12,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,tvbus://6SsReDUz5n5UopT3a1yRrxUWbGcraatkSdSd77chYyc7XFL6qYPKezT9V3Nkz
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV12,tvbus://66D1eZbuDzGwyRAeYvkS1V11LRddwDRENA6maUDfwHXZhnD8S6Q6Md1NCMD6a
CCTV12,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV12,http://106.46.57.50:8888/hls/12/index.m3u8
CCTV12,http://123.138.22.30:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,tvbus://5y17J1UWX6HFo8gj9oqdRKC54Dr9Ka4hs9sCxZEo1kxPqDitn6mAirhDhqrCt
CCTV12,http://218.29.168.146:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.105.201.164:4022/udp/239.81.0.119:4056
CCTV12,http://127.0.0.1:9978/proxy?do=ysptp&type=m3u8&id=cctv12
CCTV12,http://123.132.233.194:352/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://8.138.7.223/tv/mgitv.php?id=65
CCTV12,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E9nVa4WyKpuJgFy6Zh4TplQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV12,http://wouu.net:9977/udp/239.93.1.30:8124
CCTV13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://59.39.89.130:60901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://qjrhc.jydjd.top:2911/udp/224.1.100.69:11111
CCTV13,http://8.138.7.223/tv/mgitv.php?id=66
CCTV13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8
CCTV13,tvbus://7nLZMjvJ6oP9fADnDaTD6BiUV4MT3iVgWnz5BHxM9kZvttANoi
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://171.105.201.164:4022/udp/239.81.0.206:4056
